repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
browserwing/browserwing,MAGI//ARCHIVE,"BrowserWing turns your browser actions into MCP commands Or Claude Skill, allowing AI agents to control browsers efficiently and reliably. Say goodbye to slow, token-heavy LLM interactions — let agents call commands directly for faster automation. Perfect for AI-driven tasks, browser automation, and boosting productivity.",AI agents,Go,1271,112,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",20,MIT,aibrowser; golang; llm; react,2025-12-10T23:54:17Z,2026-05-15T07:04:52Z,2026-05-13T08:56:09Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/browserwing-browserwing.html,https://github.com/browserwing/browserwing,1607
multimodalart/wan2-1-fast,Hugging Face Spaces,Wan2.1 Fast,AI agents,gradio,1606,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-18T20:11:28.000Z,2025-07-07T18:38:14.000Z,2025-07-07T18:38:14.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/wan2-1-fast,1606
microsoft/TRELLIS.2,Hugging Face Spaces,TRELLIS.2,Other,gradio,1600,0,Repositorio para revisar: trellis.2.,0,,gradio; region:us,2025-12-10T03:50:25.000Z,2025-12-17T06:32:54.000Z,2025-12-17T06:32:54.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/TRELLIS.2,1600
thu-vu92/local-llms-analyse-finance,MAGI//ARCHIVE,"In this project, I explored how local LLMs can be used to label data and support analyses. Specifically, I used Llama2 model to automatically categorise my bank transaction data.",LLM / GenAI,Jupyter Notebook,865,244,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",4,MIT,,2024-02-02T10:15:59Z,2026-05-10T02:58:19Z,2024-05-16T05:51:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/thu-vu92-local-llms-analyse-finance.html,https://github.com/thu-vu92/local-llms-analyse-finance,1597
rancher/dashboard,GitHub topic:dashboard,The Rancher UI,Dashboard / UI,TypeScript,595,331,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",1105,Apache-2.0,dashboard; kubernetes; rancher,2019-07-25T11:38:17Z,2026-05-18T15:45:38Z,2026-05-18T15:45:31Z,,https://github.com/topics/dashboard,https://github.com/rancher/dashboard,1588
black-forest-labs/FLUX.1-Kontext-Dev,Hugging Face Spaces,FLUX.1 Kontext,AI agents,gradio,1576,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-28T13:37:53.000Z,2026-05-13T14:49:14.000Z,2026-05-13T14:49:14.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-Kontext-Dev,1576
TencentARC/InstantMesh,Hugging Face Spaces,InstantMesh,Other,gradio,1569,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2024-04-08T08:30:18.000Z,2024-04-21T19:25:26.000Z,2024-04-21T19:25:26.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/TencentARC/InstantMesh,1569
multimodalart/flux-lora-the-explorer,Hugging Face Spaces,FLUX LoRa the Explorer,Other,gradio,1564,0,Repositorio para revisar: flux lora the explorer.,0,,gradio; region:us,2024-08-08T10:32:38.000Z,2025-05-17T04:58:30.000Z,2025-05-17T04:58:30.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/flux-lora-the-explorer,1564
chunkhound/chunkhound,GitHub topic:rag,Local first codebase intelligence,AI agents,Python,1261,99,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",83,MIT,agent; ai; duckdb; mcp-server; rag; semantic-search; tree-sitter,2025-06-04T07:41:58Z,2026-05-18T16:00:36Z,2026-05-18T15:45:10Z,,https://github.com/topics/rag,https://github.com/chunkhound/chunkhound,1558
brycewang-stanford/Awesome-Agent-Skills-for-Empirical-Research,GitHub topic:academic-research,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",AI agents,Stata,1030,176,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,1,NOASSERTION,academic-research; agent-skills; ai-agent; awesome-list; communication; copaper; economics; education; empirical-research; international-relations; political-science; psychology; public-administration; reproducible-research; skills-library; social-science; sociology,2026-04-03T06:31:20Z,2026-05-18T14:34:02Z,2026-05-11T09:41:12Z,,https://github.com/topics/academic-research,https://github.com/brycewang-stanford/Awesome-Agent-Skills-for-Empirical-Research,1558
NVlabs/LongLive,MAGI//ARCHIVE,[ICLR 2026] LongLive: Real-time Interactive Long Video Generation,Other,Python,1218,112,Repositorio para revisar: [iclr 2026] longlive: real-time interactive long video generation.,12,Apache-2.0,efficient-tuning; interactive; long-context; real-time; sparse-attention; video-genenratio,2025-09-22T22:39:24Z,2026-05-18T15:15:06Z,2026-02-26T05:09:37Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/NVlabs-LongLive.html,https://github.com/NVlabs/LongLive,1554
timbrooks/instruct-pix2pix,Hugging Face Spaces,InstructPix2Pix,Other,gradio,1533,0,Repositorio para revisar: instructpix2pix.,0,,gradio; region:us,2023-01-19T16:51:15.000Z,2023-01-25T05:29:00.000Z,2023-01-25T05:29:00.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/timbrooks/instruct-pix2pix,1533
Lightricks/ltx-video-distilled,Hugging Face Spaces,LTX Video Fast,AI agents,gradio,1507,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-14T09:48:34.000Z,2026-02-26T10:50:13.000Z,2026-02-26T10:50:13.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/Lightricks/ltx-video-distilled,1507
bigcode/bigcode-models-leaderboard,Hugging Face Spaces,Big Code Models Leaderboard,Dev tools,gradio,1507,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,gradio; leaderboard; eval:code; test:public; judge:auto; submission:semiautomatic; region:us,2023-07-24T16:33:37.000Z,2024-11-11T20:36:38.000Z,2024-11-11T20:36:38.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/bigcode/bigcode-models-leaderboard,1507
antoniorodr/cronboard,MAGI//ARCHIVE,A terminal-based dashboard for managing cron jobs locally and on servers.,Dashboard / UI,Python,1356,50,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",12,Apache-2.0,cli; cron; cronjobs; crontab; devops; devops-tools; terminal-based; textual,2025-10-10T13:33:47Z,2026-05-18T15:43:52Z,2026-05-04T10:14:04Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/antoniorodr-cronboard.html,https://github.com/antoniorodr/cronboard,1506
CohereLabs/c4ai-command,Hugging Face Spaces,C4AI Command Models,Other,docker,1505,0,Repositorio para revisar: c4ai command models.,0,,docker; region:us,2024-04-03T09:57:59.000Z,2024-12-20T10:42:23.000Z,2024-12-20T10:42:23.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/CohereLabs/c4ai-command,1505
timb-machine/linux-malware,MAGI//ARCHIVE,Tracking interesting Linux (and UNIX) malware. Send PRs,Security,HTML,1214,94,"Sirve para auditoría, análisis o protección de sistemas.",794,Unlicense,,2021-07-20T20:44:00Z,2026-05-11T13:57:27Z,2025-05-10T17:27:36Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/timb-machine-linux-malware.html,https://github.com/timb-machine/linux-malware,1496
ysharma/ChatGPT4,Hugging Face Spaces,Chat-with-GPT4,LLM / GenAI,gradio,1489,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2023-03-18T13:13:08.000Z,2023-06-05T07:31:24.000Z,2023-06-05T07:31:24.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/ysharma/ChatGPT4,1489
DeepFloyd/IF,Hugging Face Spaces,IF,Other,docker,1484,0,Repositorio para revisar: if.,0,,docker; region:us,2023-04-04T07:52:47.000Z,2023-05-05T15:52:48.000Z,2023-05-05T15:52:48.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/DeepFloyd/IF,1484
HexmosTech/git-lrc,GitHub topic:ai-agents,"Free, Micro AI Code Reviews That Run on Commit",Qualitative analysis,Go,1019,149,"Sirve para organizar, codificar o analizar materiales cualitativos.",15,NOASSERTION,ai; ai-agents; ai-code-review; ai-code-reviewer; ai-coding-tools; code-review; coding-assistant; commit; commit-message; gemini; generative-ai; git; vscode,2026-02-08T05:44:39Z,2026-05-18T15:56:46Z,2026-05-18T15:56:40Z,,https://github.com/topics/ai-agents,https://github.com/HexmosTech/git-lrc,1466
ali-vilab/modelscope-text-to-video-synthesis,Hugging Face Spaces,ModelScope Text To Video Synthesis,Other,gradio,1454,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,gradio; region:us,2023-03-19T04:30:43.000Z,2023-03-29T08:40:22.000Z,2023-03-29T08:40:22.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/ali-vilab/modelscope-text-to-video-synthesis,1454
jamesliu1217/EasyControl_Ghibli,Hugging Face Spaces,EasyControl Ghibli,Other,gradio,1447,0,Repositorio para revisar: easycontrol ghibli.,0,,gradio; region:us,2025-04-01T09:41:58.000Z,2025-04-11T05:33:36.000Z,2025-04-11T05:33:36.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/jamesliu1217/EasyControl_Ghibli,1447
prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,Hugging Face Spaces,Qwen-Image-Edit-2511-LoRAs-Fast,AI agents,gradio,1444,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-12-19T05:20:19.000Z,2026-05-17T02:27:17.000Z,2026-05-17T02:27:17.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,1444
fancyfeast/joy-caption-pre-alpha,Hugging Face Spaces,Joy Caption Pre Alpha,Other,gradio,1437,0,Repositorio para revisar: joy caption pre alpha.,0,,gradio; region:us,2024-07-30T22:07:35.000Z,2024-07-30T23:04:56.000Z,2024-07-30T23:04:56.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/fancyfeast/joy-caption-pre-alpha,1437
erweixin/RaTeX,GitHub topic:latex,">99.5% KaTeX syntax coverage. LaTeX math renderer in pure Rust. No JavaScript, no WebView, no DOM. One Rust core → iOS, Android, Flutter, Web, PNG. C ABI · WASM · Server-side PNG/SVG. ",Academic writing,Rust,1261,57,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",4,NOASSERTION,android; androidmath; ffi; flutter; flutter-latex; ios; iosmath; katex; latex; math; math-rendering; rust; swiftmath; wasm; web-components,2026-03-10T03:00:09Z,2026-05-18T13:41:34Z,2026-05-18T13:19:47Z,,https://github.com/topics/latex,https://github.com/erweixin/RaTeX,1432
vinthony/SadTalker,Hugging Face Spaces,SadTalker,Other,gradio,1430,0,Repositorio para revisar: sadtalker.,0,,gradio; region:us,2022-12-28T15:07:37.000Z,2026-03-25T12:41:12.000Z,2026-03-25T12:41:12.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/vinthony/SadTalker,1430
CompVis/stable-diffusion-license,Hugging Face Spaces,License,LLM / GenAI,static,1427,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,static; region:us,2022-08-22T14:35:40.000Z,2022-08-22T14:47:55.000Z,2022-08-22T14:47:55.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/CompVis/stable-diffusion-license,1427
zcxu-eric/magicanimate,Hugging Face Spaces,MagicAnimate,Other,gradio,1425,0,Repositorio para revisar: magicanimate.,0,,gradio; region:us,2023-12-04T14:43:41.000Z,2023-12-16T06:14:56.000Z,2023-12-16T06:14:56.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/zcxu-eric/magicanimate,1425
NihalGazi/FLUX-Unlimited,Hugging Face Spaces,FLUX Unlimited,Other,gradio,1420,0,Repositorio para revisar: flux unlimited.,0,,gradio; region:us,2025-03-30T07:34:54.000Z,2025-07-25T11:30:58.000Z,2025-07-25T11:30:58.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/NihalGazi/FLUX-Unlimited,1420
tonyassi/video-face-swap,Hugging Face Spaces,Video Face Swap,Other,gradio,1417,0,Repositorio para revisar: video face swap.,0,,gradio; region:us,2023-10-29T18:47:02.000Z,2026-04-25T16:34:35.000Z,2026-04-25T16:34:35.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/tonyassi/video-face-swap,1417
osanseviero/InstantCoder,Hugging Face Spaces,InstantCoder,Dev tools,docker,1415,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,docker; region:us,2024-12-24T08:59:44.000Z,2025-07-01T14:57:28.000Z,2025-07-01T14:57:28.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/osanseviero/InstantCoder,1415
Asahina2K/animagine-xl-3.1,Hugging Face Spaces,Animagine XL 3.1,Other,gradio,1395,0,Repositorio para revisar: animagine xl 3.1.,0,,gradio; region:us,2024-03-17T15:07:30.000Z,2025-08-10T07:16:37.000Z,2025-08-10T07:16:37.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/Asahina2K/animagine-xl-3.1,1395
Scottcjn/Rustchain,GitHub topic:ai-agents,"DePIN for Vintage Hardware — Proof-of-Antiquity blockchain where old machines outmine new ones. AI-powered hardware fingerprinting, 15+ CPU architectures, Solana bridge (wRTC). $0 VC.",AI agents,Python,305,363,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,550,Apache-2.0,agent-economy; ai; ai-agents; blockchain; cryptocurrency; decentralized; depin; e-waste; green-computing; hardware-fingerprinting; machine-to-machine; micropayments; mining; open-source; powerpc; proof-of-antiquity; python; solana; sovereign-inference; vintage-hardware,2025-04-21T15:12:18Z,2026-05-18T16:01:00Z,2026-05-18T16:00:43Z,,https://github.com/topics/ai-agents,https://github.com/Scottcjn/Rustchain,1394
gokaygokay/FLUX-Prompt-Generator,Hugging Face Spaces,FLUX Prompt Generator,LLM / GenAI,gradio,1384,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2024-08-05T08:47:12.000Z,2026-01-11T20:27:42.000Z,2026-01-11T20:27:42.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/gokaygokay/FLUX-Prompt-Generator,1384
datastack-net/dockerized,MAGI//ARCHIVE,Run popular commandline tools within docker,Data / ETL,Go,1272,36,Sirve para trabajar con datos.,8,MIT,,2022-03-09T21:58:49Z,2026-05-16T07:45:38Z,2023-08-31T01:28:09Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/datastack-net-dockerized.html,https://github.com/datastack-net/dockerized,1380
kottster/kottster,MAGI//ARCHIVE,"Instant Node.js admin panel. Secure, self-hosted, and easy to set up",Data / ETL,TypeScript,1155,74,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",34,Apache-2.0,admin; admin-panel; cli; crud; dashboard; database-viewer; javascript; lowcode; nocode; react; typescript,2024-07-22T03:52:01Z,2026-05-18T00:50:29Z,2026-01-16T12:29:00Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/kottster-kottster.html,https://github.com/kottster/kottster,1377
dream2589632147/Dream-wan2-2-faster-Pro,Hugging Face Spaces,Dream-wan2-2-faster-Pro,AI agents,gradio,1368,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-10-25T19:05:35.000Z,2026-05-08T17:08:19.000Z,2026-05-08T17:08:19.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/dream2589632147/Dream-wan2-2-faster-Pro,1368
lllyasviel/IC-Light,Hugging Face Spaces,IC Light,Other,gradio,1367,0,Repositorio para revisar: ic light.,0,,gradio; region:us,2024-05-08T01:21:40.000Z,2024-05-08T22:50:12.000Z,2024-05-08T22:50:12.000Z,2026-05-18,https://huggingface.co/spaces,https://huggingface.co/spaces/lllyasviel/IC-Light,1367
amusi/awesome-ai-awesomeness,MAGI//ARCHIVE,A curated list of awesome awesomeness about artificial intelligence,Other,,980,128,Repositorio para revisar: a curated list of awesome awesomeness about artificial intelligence.,8,,artificial-intelligence; artificial-neural-networks; computer-vision; deep-learning; machine-l; natural-language-processing; neural-networks,2019-01-03T06:55:35Z,2026-05-05T14:43:27Z,2023-08-31T10:08:03Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/amusi-awesome-ai-awesomeness.html,https://github.com/amusi/awesome-ai-awesomeness,1364
jovandeginste/workout-tracker,GitHub topic:leaflet,"A workout tracking web application for personal use (or family, friends), geared towards running and other GPX-based activities",Geospatial,Go,1217,48,Sirve para trabajar con información geoespacial y mapas.,45,NOASSERTION,docker; fitness-tracker; go; gpx; leaflet; self-hosted; tailwindcss; workout-tracker; workouts,2024-02-16T20:19:59Z,2026-05-18T14:05:03Z,2026-05-18T15:59:54Z,,https://github.com/topics/leaflet,https://github.com/jovandeginste/workout-tracker,1361
NativeMindBrowser/NativeMindExtension,MAGI//ARCHIVE,"NativeMind: Your fully private, open-source, on-device AI assistant",LLM / GenAI,TypeScript,1072,96,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",17,AGPL-3.0,ai; chrome-extension; llm; local-ai; nativemind; offline-ai; ollama; on-device-ai; webllm,2025-06-05T05:31:02Z,2026-05-18T05:16:10Z,2026-03-23T06:24:56Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/NativeMindBrowser-NativeMindExtension.html,https://github.com/NativeMindBrowser/NativeMindExtension,1360
