repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
amusi/awesome-ai-awesomeness,MAGI//ARCHIVE,A curated list of awesome awesomeness about artificial intelligence,Other,,990,129,Repositorio para revisar: a curated list of awesome awesomeness about artificial intelligence.,9,,artificial-intelligence; artificial-neural-networks; computer-vision; deep-learning; machine-l; natural-language-processing; neural-networks,2019-01-03T06:55:35Z,2026-07-27T06:53:07Z,2023-08-31T10:08:03Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/amusi-awesome-ai-awesomeness.html,https://github.com/amusi/awesome-ai-awesomeness,1377
datastack-net/dockerized,MAGI//ARCHIVE,Run popular commandline tools within docker,Data / ETL,Go,1269,36,Sirve para trabajar con datos.,8,MIT,,2022-03-09T21:58:49Z,2026-07-22T19:33:50Z,2023-08-31T01:28:09Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/datastack-net-dockerized.html,https://github.com/datastack-net/dockerized,1377
lllyasviel/IC-Light,Hugging Face Spaces,IC Light,Other,gradio,1365,0,Repositorio para revisar: ic light.,0,,gradio; region:us,2024-05-08T01:21:40.000Z,2026-07-14T06:34:44.000Z,2026-07-14T06:34:44.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/lllyasviel/IC-Light,1365
fffiloni/CLIP-Interrogator-2,Hugging Face Spaces,CLIP Interrogator 2,AI agents,gradio,1362,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2022-11-26T15:55:40.000Z,2026-05-23T20:34:58.000Z,2026-05-23T20:34:58.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/fffiloni/CLIP-Interrogator-2,1362
K2SOsint/Legendary_OSINT,MAGI//ARCHIVE,"A list of OSINT tools & resources for (fraud-)investigators, CTI-analysts, KYC, AML and more. ",Other,,924,142,"Repositorio para revisar: a list of osint tools & resources for (fraud-)investigators, cti-analysts, kyc, aml and more.",7,CC0-1.0,cti; cyberthreatintelligence; osint; osint-tools-list; socmint,2025-09-12T14:33:21Z,2026-07-27T07:13:04Z,2026-04-17T07:38:50Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/K2SOsint-Legendary_OSINT.html,https://github.com/K2SOsint/Legendary_OSINT,1350
akhaliq/AnimeGANv2,Hugging Face Spaces,AnimeGANv2,Other,gradio,1345,0,Repositorio para revisar: animeganv2.,0,,gradio; region:us,2022-03-02T23:29:35.000Z,2025-12-04T02:57:43.000Z,2025-12-04T02:57:43.000Z,2026-07-27,https://huggingface.co/spaces,https://huggingface.co/spaces/akhaliq/AnimeGANv2,1345
captableinc/captable,MAGI//ARCHIVE,"#1 Open-Source Captable, an alternative to Carta, Pully, Angelist and others.",Data / ETL,TypeScript,817,175,"Sirve para trabajar con herramienta de código abierto, datos.",45,AGPL-3.0,captable; convertible-note; dataroom; equity; esign; founder; fundraising; investor; nextjs; open-source; options; prisma; safe; shares; startup; typescript,2024-01-09T03:06:05Z,2026-07-13T12:04:11Z,2025-06-04T07:53:09Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/captableinc-captable.html,https://github.com/captableinc/captable,1342
zhnt/loushang,GitHub topic:coding,"AI-native agent harness for coding workflows by python: multi-model LLM orchestration, stateful sessions, tool governance,   traceable delivery, and provider routing for GPT, Claude, DeepSeek, Qwen, Kimi, GLM, and MiniMax.",Qualitative analysis,Python,869,151,"Sirve para organizar, codificar o analizar materiales cualitativos.",27,Apache-2.0,agent; agent-harness; agentic; ai; chatgpt; claude; claude-code; codex; coding; deepseek; dynamic-workflows; glm; harness; kimi; minimax; parallel-agents; python; skills; vibe-coding; workflow,2026-05-29T17:25:11Z,2026-07-27T14:46:12Z,2026-07-27T13:05:04Z,,https://github.com/topics/coding,https://github.com/zhnt/loushang,1322
Jstudner/jcorp-nomad,MAGI//ARCHIVE,"An extremely compact offline media server for Movies, Shows, Books, and Music.",Dev tools,HTML,1149,55,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",7,NOASSERTION,esp32; homelab; jellyfin; low-power; media-server; offline-server; selfhosted; server; usb-server; wifi-hotspot,2025-07-07T17:36:41Z,2026-07-27T06:44:27Z,2026-07-23T11:16:54Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Jstudner-jcorp-nomad.html,https://github.com/Jstudner/jcorp-nomad,1314
kohii/smoothcsv3,MAGI//ARCHIVE,SmoothCSV is a powerful and intuitive tool for editing CSV files.,Data / ETL,,1257,18,Sirve para trabajar con datos.,44,,csv; csv-editor; data-tools; spreadsheet; sql; tauri,2024-09-07T02:36:10Z,2026-07-27T11:08:14Z,2026-07-26T13:28:28Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/kohii-smoothcsv3.html,https://github.com/kohii/smoothcsv3,1311
opensanctions/opensanctions,GitHub topic:scraper,"An open database of international sanctions data, persons of interest and politically exposed persons",Data / ETL,Python,778,173,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,168,MIT,due-diligence; investigations; journalism; money-laundering; sanction-lists; sanctions; scraper,2015-12-05T10:19:57Z,2026-07-27T14:22:05Z,2026-07-27T15:13:08Z,,https://github.com/topics/scraper,https://github.com/opensanctions/opensanctions,1297
plutoprint/plutoprint,MAGI//ARCHIVE,"A Python Library for Generating PDFs and Images from HTML, powered by PlutoBook",Other,Python,1158,44,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",5,MIT,css; html; html-to-image; html-to-pdf; image-generator; pdf; pdf-generator; plutobook; python; svg,2024-05-04T17:00:47Z,2026-07-25T11:13:23Z,2026-07-22T00:38:01Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/plutoprint-plutoprint.html,https://github.com/plutoprint/plutoprint,1290
C-Loftus/QuickPiperAudiobook,MAGI//ARCHIVE,"With one command, create a natural-sounding audiobook from a variety of input formats (epub, mobi, txt, PDF, HTML and more!)",Other,Go,1054,78,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",6,AGPL-3.0,audiobooks; piper; productivity; tts,2024-07-27T01:06:28Z,2026-07-23T15:42:08Z,2025-11-07T17:25:11Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/C-Loftus-QuickPiperAudiobook.html,https://github.com/C-Loftus/QuickPiperAudiobook,1288
saharmor/whisper-playground,MAGI//ARCHIVE,Build real time speech2text web apps using OpenAI's Whisper https://openai.com/blog/whisper/,LLM / GenAI,Python,834,144,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",16,MIT,machine-learning; openai; speech-recognition; speech-to-text; whisper,2022-10-02T13:56:28Z,2026-07-23T15:37:44Z,2025-09-12T02:54:11Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saharmor-whisper-playground.html,https://github.com/saharmor/whisper-playground,1266
programminghistorian/jekyll,GitHub topic:text-analysis,Jekyll-based static site for The Programming Historian ,Geospatial,HTML,547,227,"Sirve para trabajar con herramienta de código abierto, datos, información geoespacial y mapas.",17,,api; data-management; data-manipulation; data-mining; dh; digital-humanities; exhibits; linked-open-data; mapping; multi-lingual; network-analysis; open-educational-resources; open-source; pedagogy; programming-historian; python; r-studio; scraping; text-analysis; web-scraping,2013-09-09T17:34:02Z,2026-07-23T18:07:48Z,2026-07-26T01:32:45Z,,https://github.com/topics/text-analysis,https://github.com/programminghistorian/jekyll,1228
qgis2web/qgis2web,GitHub topic:leaflet,QGIS plugin to export your project to an OpenLayers or Leaflet webmap. No server-side software required.,Geospatial,JavaScript,705,172,"Permite visualizar, gestionar o analizar datos geoespaciales.",43,GPL-2.0,css; html; javascript; leaflet; leafletjs; openlayers; qgis; qgis-plugin; webmap,2015-03-27T11:02:30Z,2026-07-25T15:19:14Z,2026-07-25T15:19:10Z,,https://github.com/topics/leaflet,https://github.com/qgis2web/qgis2web,1221
brycewang-stanford/Awesome-Journal-Skills,GitHub topic:academic-research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",AI agents,Stata,872,106,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",2,MIT,academic-research; academic-writing; agent-skills; ai-agents; anthropic; awesome-list; causal-inference; claude; claude-code; econometrics; economics; empirical-research; finance; journal; llm; mcp; peer-review; replication; research-tools; scholarly-publishing,2026-05-25T06:19:56Z,2026-07-27T06:18:13Z,2026-07-24T02:29:03Z,,https://github.com/topics/academic-research,https://github.com/brycewang-stanford/Awesome-Journal-Skills,1190
dimastatz/whisper-flow,MAGI//ARCHIVE,"Whisper-Flow is a framework designed to enable real-time transcription of audio content using OpenAI’s Whisper model. Rather than processing entire files after upload (“batch mode”), Whisper-Flow accepts a continuous stream of audio chunks and produces incremental transcripts immediately.",Qualitative analysis,Python,817,119,"Sirve para organizar, codificar o analizar materiales cualitativos.",3,MIT,pypi-package; python; speech-to-text; transcription; whisper,2024-06-03T12:13:05Z,2026-07-27T15:15:30Z,2026-07-26T16:20:19Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dimastatz-whisper-flow.html,https://github.com/dimastatz/whisper-flow,1174
shahedbd/awesome-project-management,MAGI//ARCHIVE,Awesome lists about Project Management interesting and useful topics.,Other,,784,128,Repositorio para revisar: awesome lists about project management interesting and useful topics.,20,MIT,,2019-06-28T09:38:06Z,2026-07-25T12:58:18Z,2026-05-22T20:27:52Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/shahedbd-awesome-project-management.html,https://github.com/shahedbd/awesome-project-management,1168
taracodlabs/aiden,X curado:DeepTechTR,"Aiden — Autonomous AI agent that operates your computer with prompts: browser control, terminal execution, workflows, tools, recovery systems, and persistent memory. Built solo. AGPL-3.0.",AI agents,TypeScript,760,135,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",16,AGPL-3.0,agentskills; ai; ai-agents; ai-os; ai-skills; ai-tools; aiden; aiden-agent; autonomous-agents; llm; local-first; open-source-project; opensource; personal-ai; windows,2026-03-07T19:31:05Z,2026-07-27T14:48:44Z,2026-07-27T07:47:47Z,,https://github.com/taracodlabs/aiden,https://github.com/taracodlabs/aiden,1165
massimoaria/bibliometrix,GitHub topic:bibliometrics,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,Academic writing,R,647,171,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",55,NOASSERTION,bibliometric-analysis; bibliometrics; citation; citation-network; citations; co-authors; co-occurence; co-word-analysis; correspondence-analysis; coupling; isi-web; journal; manuscript; quantitative-analysis; scholars; science; science-mapping; scientific; scientometrics; scopus,2017-02-22T12:50:49Z,2026-07-25T12:59:24Z,2026-06-27T08:26:14Z,,https://github.com/topics/bibliometrics,https://github.com/massimoaria/bibliometrix,1160
kalil0321/reverse-api-engineer,MAGI//ARCHIVE,The agent that turns websites into APIs!,AI agents,Python,904,83,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,7,MIT,ai; ai-agents; claude; cli; mcp; openapi; playwright; scraping; web-scraping,2025-12-23T14:04:45Z,2026-07-27T06:45:50Z,2026-07-26T21:46:13Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/kalil0321-reverse-api-engineer.html,https://github.com/kalil0321/reverse-api-engineer,1153
HelloCSV/HelloCSV,MAGI//ARCHIVE,https://hellocsv.github.io/HelloCSV/,Dev tools,TypeScript,948,63,"Agrega herramientas para programar, automatizar o mantener proyectos.",11,MIT,,2021-09-17T18:07:32Z,2026-07-24T13:49:39Z,2026-07-10T14:55:22Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/HelloCSV-HelloCSV.html,https://github.com/HelloCSV/HelloCSV,1137
snwfdhmp/awesome-ralph,MAGI//ARCHIVE,"A curated list of resources about Ralph, the AI coding technique that runs AI coding agents in automated loops until specifications are fulfilled.",Qualitative analysis,,917,72,"Sirve para organizar, codificar o analizar materiales cualitativos.",12,,ai-coding; claude; claude-code; ralph; ralph-loop; ralph-wiggum; vibe-coding,2026-01-19T08:42:54Z,2026-07-23T20:46:09Z,2026-02-03T08:34:43Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/snwfdhmp-awesome-ralph.html,https://github.com/snwfdhmp/awesome-ralph,1133
slingdata-io/sling-cli,MAGI//ARCHIVE,Sling is a CLI tool that extracts data from a source storage/database and loads it in a target storage/database.,LLM / GenAI,Go,879,78,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",43,GPL-3.0,elt; etl; extract; load,2020-10-15T10:06:58Z,2026-07-26T23:09:26Z,2026-07-26T23:10:13Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/slingdata-io-sling-cli.html,https://github.com/slingdata-io/sling-cli,1113
perber/leafwiki,GitHub topic:markdown,"LeafWiki - Self-hosted wiki. Single Go binary, SQLite, Markdown on disk. No external database required.",Academic writing,Go,923,63,Genera sitios de documentación a partir de archivos Markdown.,33,MIT,docker; documentation; file-based; flat-file; go; knowledge-base; markdown; react; runbooks; self-hosted; single-binary; sqlite; wiki,2025-03-25T21:24:11Z,2026-07-27T15:11:55Z,2026-07-27T15:09:05Z,,https://github.com/topics/markdown,https://github.com/perber/leafwiki,1112
makecindy/cindy,GitHub topic:llm,Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。,AI agents,TypeScript,803,100,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",225,Apache-2.0,agent; ai-agent; ai-assistant; android; claude-code; codex; electron; ios; llm; macos; react-native; typescript; windows,2026-07-22T17:49:34Z,2026-07-27T15:18:33Z,2026-07-27T15:19:35Z,,https://github.com/topics/llm,https://github.com/makecindy/cindy,1103
AkiraBit/PicSharp,MAGI//ARCHIVE,"A modern, full-featured, high-performance, cross-platform image compression application  具有现代化UI、功能齐全、高性能、跨平台的图像压缩工具",Dev tools,TypeScript,995,34,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,12,AGPL-3.0,image-compression; image-compressor; tauri; tauri-app; tinypng; tinypng-client; tinypng4linux; tinypng4mac; tinypng4windows,2025-05-05T12:43:04Z,2026-07-24T02:50:05Z,2026-04-13T08:35:24Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/AkiraBit-PicSharp.html,https://github.com/AkiraBit/PicSharp,1097
nxzai/NextExplorer,MAGI//ARCHIVE,Web based File Explorer,Other,JavaScript,972,25,Repositorio para revisar: web based file explorer.,61,GPL-3.0,,2024-04-28T21:56:13Z,2026-07-27T05:05:38Z,2026-07-13T21:14:36Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/vikramsoni2-nextExplorer.html,https://github.com/nxzai/NextExplorer,1047
wigggle-ui/ui,MAGI//ARCHIVE,A beautiful collection of copy-and-paste widgets for your next project.,Other,TypeScript,890,52,Repositorio para revisar: a beautiful collection of copy-and-paste widgets for your next project.,7,MIT,,2025-10-20T19:54:29Z,2026-07-24T17:45:57Z,2026-02-26T07:13:20Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/wigggle-ui-ui.html,https://github.com/wigggle-ui/ui,1046
catalyst-cooperative/pudl,GitHub topic:open-data,"The Public Utility Data Liberation Project provides analysis-ready energy system data to climate advocates, researchers, policymakers, and journalists.",Data / ETL,Python,600,143,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,495,MIT,cems; climate; coal; ddj; eia; eia860; eia923; electricity; emissions; energy; epa; etl; ferc; ghg; natural-gas; open-data; pudl; python; sqlite; utility,2017-02-01T17:45:40Z,2026-07-27T15:15:24Z,2026-07-27T15:16:19Z,,https://github.com/topics/open-data,https://github.com/catalyst-cooperative/pudl,1029
WCY-dt/EasyTransfer,MAGI//ARCHIVE,"A 🌟free, 🫣anonymous, 🔐encrypted, and 🚀easy-to-use E2EE file transfer tool",Other,TypeScript,689,109,"Repositorio para revisar: a 🌟free, 🫣anonymous, 🔐encrypted, and 🚀easy-to-use e2ee file transfer tool.",1,GPL-3.0,cross-platform; e2e; e2ee; file-sharing; file-transfer; multi-device; p2p; webrtc; website,2024-06-18T12:58:52Z,2026-07-18T20:46:32Z,2026-07-20T21:59:15Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/WCY-dt-EasyTransfer.html,https://github.com/WCY-dt/EasyTransfer,1016
JMS1717/8mb.local,MAGI//ARCHIVE,a free local self hosted video compressor webui designed for performance and ease of use. inspired by 8mb.video,Other,Python,879,45,Repositorio para revisar: a free local self hosted video compressor webui designed for performance and ease of use. inspired by 8mb.video.,7,NOASSERTION,celery; compression; docker; fastapi; ffmpeg; gpu-acceleration; self-hosted; svelte,2025-11-03T03:01:56Z,2026-07-27T03:27:57Z,2026-04-20T19:45:58Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/JMS1717-8mb.local.html,https://github.com/JMS1717/8mb.local,1014
readur/readur,MAGI//ARCHIVE,"Quick, painless, intuitive OCR platform written in Rust and TypeScript. Modern UI with modern API, with an emphasis on intuitive user experience.",Research,Rust,783,75,"Apoya investigación, experimentación, evaluación o revisión de literatura.",60,MIT,api; docker; modern-ui; ocr; paperless; react; rust,2025-06-17T18:20:15Z,2026-07-25T13:34:49Z,2026-07-27T09:16:59Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/readur-readur.html,https://github.com/readur/readur,1008
runabol/tork,MAGI//ARCHIVE,"Tork is a lightweight, distributed workflow engine that runs tasks as simple scripts within Docker containers.",Other,Go,812,63,"Repositorio para revisar: tork is a lightweight, distributed workflow engine that runs tasks as simple scripts within docker containers.",20,MIT,background-jobs; distributed; docker; go; golang; job-queue; podman; scheduler; task-queue; work-queue; workflow-engine,2023-05-24T01:17:07Z,2026-07-21T21:17:11Z,2026-07-21T21:16:57Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/runabol-tork.html,https://github.com/runabol/tork,1001
